Group;Journey;AvailabilitySLA;AvailabilitySlo;ExperienceSlo;LatencySLA;LatencySlo;Feature;Source;year;month;month_name;total;ava;ava_prop;ava_debt;exp;exp_prop;exp_debt;lat;lat_debt
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;12;Dec;400285.0;331722.0;0.8285393189934259;0.16146068100657407;332161.0;0.8301838016935648;0.15981619830643523;0.9893365180555552;0.0
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;01;Jan;399598.0;395000.0;0.9884563396421963;0.0;391156.0;0.9789080614960987;0.0;0.9882772849462366;1.0117227150537635
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;02;Feb;392950.0;388520.0;0.9888111796087213;0.0;384788.0;0.9791834672987894;0.0;1.0208695574712645;0.9791304425287355
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;03;Mar;418244.0;413587.0;0.9888372436298818;0.0;409668.0;0.9795327229915302;0.0;0.9889567782258066;1.0110432217741934
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;04;Apr;391036.0;386515.0;0.9883694721905169;0.0;382628.0;0.9785119653666116;0.0;0.9982991055555556;1.0017008944444443
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;05;May;393065.0;388452.0;0.9882656737642649;0.0;385088.0;0.9797407093559739;0.0;1.0003712741935482;0.9996287258064518
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;06;Jun;388986.0;384313.0;0.9879693720555374;0.0;380854.0;0.9790812089484503;0.0;0.9944807888888891;1.0055192111111109
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;07;Jul;400077.0;395467.0;0.9885371615900685;0.0;391756.0;0.9792251651227879;0.0;1.0165686680107526;0.9834313319892474
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;08;Aug;409154.0;404362.0;0.9882814317581063;0.0;400738.0;0.9794117760453678;0.0;0.9953328884408602;1.0046671115591397
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;09;Sep;388839.0;384520.0;0.9889067485185901;0.0;380515.0;0.9786190948249103;0.0;1.0017065111111112;0.9982934888888888
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;10;Oct;411814.0;406998.0;0.9882238344232219;0.0;403166.0;0.9789706590225762;0.0;0.9808291626344084;1.0191708373655914
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;11;Nov;391393.0;386824.0;0.988307103108088;0.0;383128.0;0.9789004577493433;0.0;1.015216048611111;0.984783951388889
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController:PreLogin;2020;12;Dec;387302.0;382964.0;0.9887659129625221;0.0;379031.0;0.9786830104176876;0.0;0.9923510805555555;1.0076489194444445
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;01;Jan;418215.0;413453.0;0.988616107160021;0.0;409515.0;0.9792127708361446;0.0;1.0093348924731183;0.9906651075268817
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;02;Feb;378805.0;374510.0;0.9887037111978043;0.0;370946.0;0.9792369313459219;0.0;1.0044035014367816;0.9955964985632184
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;03;Mar;398996.0;394194.0;0.9879583226374408;0.0;390530.0;0.9787640069146588;0.0;1.0086517056451612;0.9913482943548388
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;04;Apr;396173.0;391507.0;0.9882146407484913;0.0;387895.0;0.9790988976093653;0.0;0.9972646916666665;1.0027353083333335
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;05;May;399615.0;394977.0;0.9883825888171159;0.0;391085.0;0.978629038773383;0.0;0.995346616935484;1.004653383064516
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;06;Jun;386545.0;382229.0;0.9888281524284057;0.0;378347.0;0.9787611822288459;0.0;1.0066333708333333;0.9933666291666667
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;07;Jul;404870.0;399903.0;0.9877161758545195;0.0;396152.0;0.9784245100723459;0.0;1.0036386088709677;0.9963613911290323
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;08;Aug;397153.0;392642.0;0.9886741519634529;0.0;388571.0;0.978288484234029;0.0;1.0026034610215053;0.9973965389784947
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;09;Sep;402895.0;398430.0;0.9889221797797223;0.0;394570.0;0.979325315782075;0.0;1.0072966180555551;0.9927033819444449
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;10;Oct;407056.0;402276.0;0.9882380253613211;0.0;398355.0;0.9786004096936505;0.0;0.9956681693548387;1.0043318306451612
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;11;Nov;388317.0;383594.0;0.98779024098353;0.0;380141.0;0.9788537358782119;0.0;0.997301523611111;1.0026984763888889
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Login;LoginController::Login;2020;12;Dec;390724.0;386158.0;0.9883346097058127;0.0;382376.0;0.9786493371988348;0.0;0.9974084277777779;1.002591572222222
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;01;Jan;404665.0;399618.0;0.9874893740469383;0.0;396125.0;0.9789334577882985;0.0;0.9987204959677423;1.0012795040322577
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;02;Feb;379022.0;374528.0;0.9881262652345311;0.0;371123.0;0.9791348934572925;0.0;0.9949667686781609;1.005033231321839
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;03;Mar;417087.0;412168.0;0.9882203381222011;0.0;408651.0;0.9797612384350722;0.0;1.0115378440860214;0.9884621559139786
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;04;Apr;397080.0;392565.0;0.9886801581961054;0.0;388615.0;0.978681864220136;0.0;1.0023017458333332;0.9976982541666668
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;05;May;406779.0;402073.0;0.9884127523130924;0.0;398290.0;0.9791422011999946;0.0;0.9914389811827957;1.0085610188172043
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;06;Jun;386666.0;382226.0;0.9884638742818662;0.0;378677.0;0.9793398436867357;0.0;1.0020026777777777;0.9979973222222223
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;07;Jul;419416.0;414663.0;0.9886067521686954;0.0;410315.0;0.9782653594039594;0.0;1.004819805107527;0.995180194892473
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;08;Aug;421841.0;417097.0;0.9887706719375986;0.0;413109.0;0.9792656605242249;0.0;1.001734823924731;0.998265176075269
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;09;Sep;395044.0;390318.0;0.9880406635801326;0.0;386751.0;0.978990033130083;0.0;1.0053788013888891;0.9946211986111109
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;10;Oct;402609.0;398035.0;0.9885691294119702;0.0;394225.0;0.9791906953854128;0.0;0.9984497123655912;1.0015502876344087
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;11;Nov;382861.0;378307.0;0.9880120380438444;0.0;374743.0;0.978860399298314;0.0;1.006444866666667;0.993555133333333
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadSilders;2020;12;Dec;404486.0;399829.0;0.9884815234724709;0.0;396011.0;0.9790729875553601;0.0;1.0009673194444444;0.9990326805555556
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;01;Jan;405279.0;400462.0;0.9881166547353829;0.0;396705.0;0.9788014339870207;0.0;1.00290974327957;0.9970902567204301
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;02;Feb;384944.0;380693.0;0.9889064066101892;0.0;376937.0;0.9791459403881929;0.0;0.9885951221264369;1.0114048778735631
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;03;Mar;396002.0;391527.0;0.9887457921612344;0.0;387562.0;0.9786807007640798;0.0;1.0035974018817204;0.9964025981182796
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;04;Apr;395824.0;391189.0;0.9882634742028219;0.0;387548.0;0.9791114068823695;0.0;1.0118281763888888;0.9881718236111112
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;05;May;414214.0;409301.0;0.9881950877444893;0.0;405679.0;0.9793830313428196;0.0;0.9999727177419354;1.0000272822580647
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;06;Jun;395485.0;390955.0;0.9885086198359117;0.0;387360.0;0.9794571200432974;0.0;0.9993947708333333;1.0006052291666667
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;07;Jul;412688.0;408060.0;0.9888203742086777;0.0;403781.0;0.9783656286083225;0.0;1.0035275873655911;0.9964724126344089
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;08;Aug;410130.0;405368.0;0.988360279261261;0.0;401380.0;0.9786719513762501;0.0;1.001044001344086;0.998955998655914
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;09;Sep;394619.0;389929.0;0.9880832404402714;0.0;386489.0;0.9794302374970567;0.0;1.0125436041666667;0.9874563958333333
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;10;Oct;417347.0;412648.0;0.9887388898329259;0.0;408399.0;0.9785835775851538;0.0;1.0033479623655914;0.9966520376344086
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;11;Nov;397777.0;393154.0;0.9883746087616322;0.0;389502.0;0.979213782324555;0.0;1.0025249513888892;0.9974750486111108
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadBanners;2020;12;Dec;400616.0;395630.0;0.9876125798463593;0.0;392133.0;0.978816797993534;0.0;1.0072844347222223;0.9927155652777777
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;01;Jan;405126.0;400556.0;0.988783944152291;0.0;396244.0;0.9780061043783248;0.0;1.0052578884408603;0.9947421115591397
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;02;Feb;383892.0;379589.0;0.9888193449512337;0.0;375929.0;0.9792521517846573;0.0;0.9916733275862069;1.0083266724137931
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;03;Mar;409320.0;404479.0;0.9881242352027134;0.0;400794.0;0.9791634873480022;0.0;0.9995444543010753;1.0004555456989248
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;04;Apr;402044.0;397262.0;0.9880480245599113;0.0;393939.0;0.9798682723874506;0.0;0.9903403722222224;1.0096596277777776
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;05;May;399358.0;394504.0;0.9878855267016441;0.0;391267.0;0.9797671951061616;0.0;1.0028877338709679;0.9971122661290321
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;06;Jun;405941.0;401429.0;0.9888930497484653;0.0;397761.0;0.9798174544765762;0.0;0.9951321611111109;1.004867838888889
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;07;Jul;408794.0;403881.0;0.9879413913185786;0.0;400452.0;0.9795873441492888;0.0;0.9947572741935484;1.0052427258064516
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;08;Aug;416257.0;411460.0;0.9884837037641574;0.0;407486.0;0.9789388130585165;0.0;0.997428682795699;1.0025713172043011
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;09;Sep;397210.0;392589.0;0.9883848715185394;0.0;388807.0;0.9787565467505204;0.0;1.0073385333333331;0.9926614666666669
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;10;Oct;410550.0;405873.0;0.9886216064543295;0.0;402143.0;0.9794860584403672;0.0;0.9851221814516128;1.014877818548387
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;11;Nov;400230.0;395551.0;0.9882909578797512;0.0;391538.0;0.9783018194416836;0.0;0.9933106930555556;1.0066893069444443
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadProducts;2020;12;Dec;388063.0;383505.0;0.9883007981611519;0.0;379901.0;0.9789631378821324;0.0;1.0045333847222224;0.9954666152777776
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;01;Jan;401069.0;396407.0;0.9883542104112267;0.0;392573.0;0.978888609428126;0.0;1.0072783373655916;0.9927216626344084
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;02;Feb;387013.0;382272.0;0.9877483732899507;0.0;379009.0;0.9793375222302138;0.0;0.9875563362068964;1.0124436637931036
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;03;Mar;407481.0;402731.0;0.9882735754785023;0.0;398817.0;0.9787187937970987;0.0;1.0048366532258064;0.9951633467741936
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;04;Apr;390657.0;385870.0;0.9877386290042603;0.0;382401.0;0.9788557185932357;0.0;0.9881788166666666;1.0118211833333333
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;05;May;422939.0;417564.0;0.9873066789233594;0.0;413855.0;0.9784404926369523;0.0;1.0108990430107527;0.9891009569892473
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;06;Jun;392773.0;388368.0;0.9887456796768511;0.0;384466.0;0.9788409999693761;0.0;0.9912088583333334;1.0087911416666666
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;07;Jul;405544.0;400861.0;0.9884463322409831;0.0;396946.0;0.9787855221642207;0.0;0.9994791290322582;1.0005208709677418
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;08;Aug;409124.0;404302.0;0.9881898797973674;0.0;400524.0;0.9789975444133425;0.0;0.9987436008064516;1.0012563991935484
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;09;Sep;392431.0;387807.0;0.9881979277753354;0.0;384527.0;0.979883260767748;0.0;1.0001591222222221;0.9998408777777779
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;10;Oct;425097.0;420160.0;0.9883508746282706;0.0;416204.0;0.9790308944091443;0.0;1.014893927419355;0.9851060725806451
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;11;Nov;386399.0;382135.0;0.9889480971147813;0.0;378430.0;0.9793992571705299;0.0;1.0067984680555555;0.9932015319444445
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadAwards;2020;12;Dec;395747.0;390956.0;0.9879225794213581;0.0;387224.0;0.9784087915538696;0.0;0.9935588930555556;1.0064411069444446
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;01;Jan;419070.0;414213.0;0.9884133938869822;0.0;410212.0;0.9788579958299761;0.0;1.0035496935483874;0.9964503064516126
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;02;Feb;388421.0;383793.0;0.9881068773292488;0.0;380409.0;0.9793717201310288;0.0;1.0186110761494251;0.9813889238505749
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;03;Mar;408366.0;403654.0;0.9884788524490349;0.0;399742.0;0.9788537270950429;0.0;0.991311875;1.008688125
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;04;Apr;398701.0;394078.0;0.9883269496276136;0.0;390404.0;0.9792025703589882;0.0;0.9973115625000002;1.0026884374999998
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;05;May;408154.0;403507.0;0.9886160637537256;0.0;399679.0;0.9792019370053376;0.0;1.0163173427419356;0.9836826572580644
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;06;Jun;386553.0;382066.0;0.988305480880461;0.0;378375.0;0.978755178456404;0.0;0.9953392236111112;1.0046607763888888
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;07;Jul;402936.0;398368.0;0.9886347050875951;0.0;394581.0;0.9793493506720224;0.0;1.0101873763440858;0.9898126236559142
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;08;Aug;404741.0;400179.0;0.9886918351083523;0.0;396161.0;0.9787104929164078;0.0;1.0025153951612906;0.9974846048387094
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;09;Sep;393501.0;388969.0;0.9884629818057522;0.0;385321.0;0.9792428673382912;0.0;0.9960140527777777;1.0039859472222223
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;10;Oct;417333.0;412657.0;0.9887867890581327;0.0;408702.0;0.9792875940658468;0.0;1.0003347002688174;0.9996652997311826
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;11;Nov;393459.0;388806.0;0.9881544849020547;0.0;385106.0;0.978811663001238;0.0;0.9960768999999998;1.0039231000000002
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadNotifications;2020;12;Dec;393960.0;389502.0;0.988659264044752;0.0;385507.0;0.9785092846885758;0.0;1.002360463888889;0.997639536111111
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;01;Jan;419351.0;414546.0;0.988500681196103;0.0;410640.0;0.9792978557495627;0.0;0.9916675954301076;1.0083324045698925
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;02;Feb;382698.0;378168.0;0.9882139462321091;0.0;374670.0;0.979005740860092;0.0;0.9999245158045976;1.0000754841954023
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;03;Mar;407400.0;402516.0;0.9879535930220926;0.0;398768.0;0.9787334607985435;0.0;0.9942787204301073;1.0057212795698927
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;04;Apr;392050.0;387659.0;0.9887799625037268;0.0;384094.0;0.9797025276416611;0.0;1.0033841625000002;0.9966158374999998
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;05;May;408806.0;404098.0;0.9884585315500417;0.0;400037.0;0.978520228639965;0.0;0.988013569892473;1.011986430107527
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;06;Jun;389250.0;384778.0;0.9885767027676181;0.0;381179.0;0.9792707957073069;0.0;0.9954204527777776;1.0045795472222223
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;07;Jul;412913.0;407956.0;0.9879950203639986;0.0;404089.0;0.9786458958110623;0.0;0.9940982352150539;1.0059017647849462
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;08;Aug;400678.0;395966.0;0.9881764874399198;0.0;392320.0;0.9791812706165668;0.0;1.0097828212365594;0.9902171787634406
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;09;Sep;388356.0;383998.0;0.9887342316364064;0.0;380359.0;0.9794503514912061;0.0;0.9947253319444443;1.0052746680555558
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;10;Oct;406039.0;401455.0;0.9887595261940615;0.0;397574.0;0.9791603508954088;0.0;0.9952515793010754;1.0047484206989246
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;11;Nov;400036.0;395180.0;0.9878725973751687;0.0;391659.0;0.9791240385891036;0.0;0.9962365638888889;1.003763436111111
Shipping;Update shipping information;0.95;0.97;0.97;2000;2.0;Dashboard;CatalogController::LoadCategories;2020;12;Dec;405482.0;400924.0;0.9887515515172701;0.0;396810.0;0.978614917155011;0.0;1.0097299513888889;0.9902700486111111
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;01;Jan;399598.0;395000.0;0.9884563396421963;0.0;391156.0;0.9789080614960987;0.001091938503901324;0.9882772849462366;2.0117227150537635
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;02;Feb;392950.0;388520.0;0.9888111796087213;0.0;384788.0;0.9791834672987894;0.000816532701210626;1.0208695574712645;1.9791304425287355
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;03;Mar;418244.0;413587.0;0.9888372436298818;0.0;409668.0;0.9795327229915302;0.0004672770084698241;0.9889567782258066;2.0110432217741936
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;04;Apr;391036.0;386515.0;0.9883694721905169;0.0;382628.0;0.9785119653666116;0.0014880346333884242;0.9982991055555556;2.0017008944444443
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;05;May;393065.0;388452.0;0.9882656737642649;0.0;385088.0;0.9797407093559739;0.0002592906440260778;1.0003712741935482;1.9996287258064518
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;06;Jun;388986.0;384313.0;0.9879693720555374;0.0;380854.0;0.9790812089484503;0.0009187910515496833;0.9944807888888891;2.005519211111111
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;07;Jul;400077.0;395467.0;0.9885371615900685;0.0;391756.0;0.9792251651227879;0.0007748348772120828;1.0165686680107526;1.9834313319892474
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;08;Aug;409154.0;404362.0;0.9882814317581063;0.0;400738.0;0.9794117760453678;0.0005882239546322054;0.9953328884408602;2.0046671115591397
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;09;Sep;388839.0;384520.0;0.9889067485185901;0.0;380515.0;0.9786190948249103;0.0013809051750897083;1.0017065111111112;1.9982934888888888
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;10;Oct;411814.0;406998.0;0.9882238344232219;0.0;403166.0;0.9789706590225762;0.0010293409774237983;0.9808291626344084;2.0191708373655914
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;11;Nov;391393.0;386824.0;0.988307103108088;0.0;383128.0;0.9789004577493433;0.001099542250656671;1.015216048611111;1.984783951388889
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController:PreLogin;2020;12;Dec;387302.0;382964.0;0.9887659129625221;0.0;379031.0;0.9786830104176876;0.0013169895823124111;0.9923510805555555;2.0076489194444447
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;01;Jan;418215.0;413453.0;0.988616107160021;0.0;409515.0;0.9792127708361446;0.0007872291638554296;1.0093348924731183;1.9906651075268817
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;02;Feb;378805.0;374510.0;0.9887037111978043;0.0;370946.0;0.9792369313459219;0.0007630686540780474;1.0044035014367816;1.9955964985632184
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;03;Mar;398996.0;394194.0;0.9879583226374408;0.0;390530.0;0.9787640069146588;0.0012359930853411694;1.0086517056451612;1.9913482943548388
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;04;Apr;396173.0;391507.0;0.9882146407484913;0.0;387895.0;0.9790988976093653;0.0009011023906346782;0.9972646916666665;2.0027353083333335
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;05;May;399615.0;394977.0;0.9883825888171159;0.0;391085.0;0.978629038773383;0.0013709612266169513;0.995346616935484;2.004653383064516
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;06;Jun;386545.0;382229.0;0.9888281524284057;0.0;378347.0;0.9787611822288459;0.0012388177711540882;1.0066333708333333;1.9933666291666667
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;07;Jul;404870.0;399903.0;0.9877161758545195;0.0;396152.0;0.9784245100723459;0.0015754899276541057;1.0036386088709677;1.9963613911290323
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;08;Aug;397153.0;392642.0;0.9886741519634529;0.0;388571.0;0.978288484234029;0.0017115157659709501;1.0026034610215053;1.9973965389784947
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;09;Sep;402895.0;398430.0;0.9889221797797223;0.0;394570.0;0.979325315782075;0.0006746842179249368;1.0072966180555551;1.9927033819444449
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;10;Oct;407056.0;402276.0;0.9882380253613211;0.0;398355.0;0.9786004096936505;0.0013995903063495074;0.9956681693548387;2.004331830645161
